0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:27 -0500] "GET / HTTP/1.1" 200 11437
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:29 -0500] "GET /tomcat.css HTTP/1.1" 200 5981
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:29 -0500] "GET /tomcat.svg HTTP/1.1" 200 68761
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:29 -0500] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:29 -0500] "GET /asf-logo-wide.svg HTTP/1.1" 200 7147
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:29 -0500] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:29 -0500] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:29 -0500] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:26:29 -0500] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:51:39 -0500] "GET /krakedev/holaMundo HTTP/1.1" 404 710
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:52:09 -0500] "GET /krakedev/holaMundo.html HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:52:39 -0500] "GET /krakedev/holaMundo.html HTTP/1.1" 200 119
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:53:06 -0500] "GET /krakedev/holaMundo.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:56:56 -0500] "GET /krakedev/Roles/roles.html HTTP/1.1" 200 8863
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:56:56 -0500] "GET /krakedev/Roles/utilitarios.js HTTP/1.1" 200 2900
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:56:56 -0500] "GET /krakedev/Roles/roles.js HTTP/1.1" 200 10437
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:56:56 -0500] "GET /krakedev/Roles/imagenes/empleado.gif HTTP/1.1" 200 231178
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:56:56 -0500] "GET /krakedev/Roles/imagenes/rol.gif HTTP/1.1" 200 1664682
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:56:56 -0500] "GET /krakedev/Roles/roles.css HTTP/1.1" 200 3440
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:56:56 -0500] "GET /krakedev/Roles/imagenes/resumen.gif HTTP/1.1" 200 233696
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:56:56 -0500] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Oct/2025:21:57:42 -0500] "GET /krakedev/Roles/noise.png HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/index.html HTTP/1.1" 200 33670
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/style.css HTTP/1.1" 200 20850
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/responsive.css HTTP/1.1" 200 9204
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 200 42839
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/logo.png HTTP/1.1" 200 4739
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/loading.gif HTTP/1.1" 200 35499
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/about.png HTTP/1.1" 200 380437
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/service1.png HTTP/1.1" 200 3500
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/js/jquery.min.js HTTP/1.1" 200 87088
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/service2.png HTTP/1.1" 200 4758
